constraint,binding,count
DemandAdequacy,Binding,15370
DemandAdequacy,Non-binding,1430
ProductionCost,Binding,20
TotalCapacityFunction,Binding,209
TotalCapacityFunction,Non-binding,191
RetrofitResidualCapacityFunction,Binding,90
RetrofitResidualCapacityFunction,Non-binding,50
ResidualCapacityFunction,Non-binding,181
ResidualCapacityFunction,Binding,239
ProductionFunction_res,Binding,45910
ProductionFunction_res,Non-binding,4490
UseFunction,Non-binding,308452
UseFunction,Binding,27548
AnnualTechnologyEmissions,Binding,400
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Non-binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,47
TotalStorageCapacityFunction,Non-binding,13
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79710
ImportExportBalance,Non-binding,4290
ProductionFuntion_disp,Binding,82397
ProductionFuntion_disp,Non-binding,203203
AnnualEmissionsLimitFunction,Binding,4
TotalEmissionsLimitFunction,Non-binding,1
TotalSequesterLimitFunction,Binding,1
TotalSequesterLimitFunction,Non-binding,4
MaxCapacityFunction,Binding,80
MaxCapacityFunction,Non-binding,320
StorageChargeFunction,Non-binding,6686
StorageChargeFunction,Binding,514
StorageDischargeFunction,Non-binding,6207
StorageDischargeFunction,Binding,993
MaxStorageLevelFunction,Non-binding,7049
MaxStorageLevelFunction,Binding,151
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,66017
MaxImportFunction,Binding,17983
TotalCost,Non-binding,20
Production,Non-binding,144981
Production,Binding,191019
NewCapacity,Non-binding,167
NewCapacity,Binding,233
ResidualCapacity,Non-binding,599
ResidualCapacity,Binding,101
TotalCapacity,Non-binding,369
TotalCapacity,Binding,31
Use,Binding,279852
Use,Non-binding,56148
Curtailment,Binding,15370
Curtailment,Non-binding,1430
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,52
NewStorageEnergyCapacity,Binding,8
StorageCharge,Binding,5922
StorageCharge,Non-binding,1278
StorageDischarge,Binding,4480
StorageDischarge,Non-binding,2720
StorageLevel,Non-binding,6956
StorageLevel,Binding,244
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,52036
Import,Binding,31964
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
